s,tau,mu1,mu2,gamma1,gamma2
0.022988416720708196,0.8757689936978698,-1.411863278572798,-0.6767599003365575,-0.41195591604318504,0.2559948097214031
0.025244790488438692,0.7636401593383743,-1.4435069689993176,-0.6646008342077028,-0.29503672397033087,0.32823142034254127
0.01751284557316417,0.9154213636257111,-1.4167563863820103,-0.5507580102533306,-0.34691340614479416,0.269791961402156
0.03766471302968978,0.8933703654637221,-1.2431098779442042,-0.6639676556998482,-0.35570527964559956,0.15780672381079555
0.027306923980980998,0.92344913175778,-1.417212840963677,-0.6720123587109254,-0.27956938074778354,0.3359708313495975
0.023286136937340888,0.861530629670866,-1.4536041032209026,-0.6454096211691261,-0.3193526314705397,0.23950636602900383
0.01953074442704282,0.8609271462960892,-1.4693632312341698,-0.6104669964579164,-0.22683910472202784,0.18467268239832538
0.01905046595808876,0.8500852991807476,-1.4397012447336672,-0.6814999574915335,-0.35885100009188065,0.3829494664012026
0.025275487343237934,0.873546470815168,-1.393789008941668,-0.6448445952542775,-0.24232167249222072,0.48295589330953065
0.018021211388523157,0.9264050810720186,-1.3253091575791256,-0.5908752637603794,-0.33421631940367924,0.3116369661898025
0.01993053266134315,0.9136136357778615,-1.3663197771825804,-0.6326484348281921,-0.23068321709547593,0.3480016272691788
0.02039972782471662,0.9595050226111219,-1.3194177605330784,-0.5433413490305461,-0.3554500100700214,0.2987456921180126
0.013493021903590339,0.9864375616139561,-1.3511452218605338,-0.544633052926137,-0.27711959342927417,0.27496022882000154
0.016362472783593696,0.9570153817564749,-1.3736491747631763,-0.6282150687863367,-0.1298074413733009,0.2576991039733068
0.02345249721237496,0.9308126184014301,-1.4229808286180734,-0.6094526622643255,-0.3292196262768585,0.24389439593258266
0.019191006424041646,0.9269884039442936,-1.4245687791611858,-0.6383542274711229,-0.16959647662324145,0.32851776972626123
0.022311788537996417,0.8908242097727231,-1.4032479706736338,-0.5468615797487308,-0.21993860638432317,0.2350869467152591
0.014690271616780201,0.934167032836532,-1.3992612438482679,-0.5757910137702178,-0.3813098128494505,0.23586365498797338
0.017922449931796227,0.9452065942755397,-1.3015148025308323,-0.5697506776065374,-0.36852931679197276,0.34490865130751397
0.021643887633182084,0.9269232719862556,-1.2811845527190417,-0.658227992412978,-0.3592356324761392,0.26990662492123096
0.01498479439757636,0.9441229197611115,-1.3885179199102209,-0.564152009344151,-0.25428045788822146,0.3308586526734897
0.015052881983380638,0.9505226609413553,-1.3762220155181828,-0.617090516514185,-0.3128091467430134,0.40312069110768356
0.01765766122676119,0.9140544937785291,-1.4944055608029227,-0.7068715635085919,-0.32751272611372884,0.4063699931283956
0.02048613115227688,0.9144294985061483,-1.2745610512849979,-0.6742454411985205,-0.2916773954261321,0.30080038303414325
0.014931007244387822,0.9386319883510927,-1.4139060024531989,-0.6136023509796082,-0.2608523690005475,0.25390879614271333
0.016994336677931814,0.9040588185417946,-1.4700401155530263,-0.6714668670561065,-0.1367787108311099,0.32240504598644926
0.018449900175168125,0.8808955084873072,-1.480060725817325,-0.6968063710171137,-0.21141506056534526,0.31348787122965277
0.02416759532142535,0.8675450988773916,-1.460828092713538,-0.6467809976220958,-0.1700199907101616,0.35852509549364364
0.019921411346592133,0.8787037618420972,-1.4863085001108503,-0.5990631655080736,-0.24348761180920592,0.2188476088178043
0.018738390112806695,0.8813659159089834,-1.4223874753044796,-0.6674501924132494,-0.31081703860689125,0.33515351613433736
0.020725795660259352,0.8740650773870914,-1.4177517743508357,-0.664360142207514,-0.24899027513781108,0.41704708724137385
0.01850766355702671,0.8655528305281832,-1.4158347478370006,-0.6940726387725498,-0.28040745712823895,0.3765490650463513
0.019665410788323987,0.8777098204212839,-1.40816562720125,-0.6407243362934993,-0.3084017822454002,0.3300062927393284
0.0195558253272593,0.9334322405766875,-1.3433852767042658,-0.6143313255455177,-0.3104269874369968,0.3644027583883198
0.03175346791377948,0.9657240649340758,-1.38864021147309,-0.6600803103634955,-0.2567696382441795,0.3702874211887796
0.016188168770519717,0.9502357701045344,-1.387840766893911,-0.6069768712638637,-0.26076538145634126,0.26008290880808355
0.02381913652402671,0.8880397680803725,-1.4484260942573128,-0.6823985431413051,-0.2912903911977473,0.3062594501600221
0.01689923893234331,0.8475338634268672,-1.4278870777161445,-0.6647053224390158,-0.23099584843513565,0.3506285874426599
0.02695375373766488,0.9420483426670514,-1.4052533043226003,-0.673906135088571,-0.2786217840404258,0.431143003135256
0.023629561134210192,0.8644818036205119,-1.3682627093124746,-0.6766701385551802,-0.17514582752133281,0.3905324538218812
0.019213655458110643,0.9067922135419181,-1.4675741295783065,-0.6135874846395825,-0.3806811169349693,0.2947621773956231
0.021979180848175597,0.9485100909986254,-1.3131530266929092,-0.5562649981190068,-0.18253840954365133,0.40363556320953475
0.022417673901549313,0.9957438871866149,-1.4460364801891321,-0.633458243957061,-0.20168480869064587,0.23034097461567882
0.01590893682007361,0.8973410992922606,-1.3905418988549803,-0.621952584912086,-0.28682352618903006,0.3412286709571947
0.017932009506154683,0.9177825506508256,-1.3927885870941688,-0.6151805779246111,-0.3626066785712362,0.39745198087507416
0.024624044459787726,0.9489935955485871,-1.37289875070735,-0.6248077924886659,-0.21768965820167052,0.2422356103834135
0.020793916042679623,0.9255676906566785,-1.3767258450299609,-0.5630090000336293,-0.2982316757188159,0.34420218621397025
0.018514076037527583,0.9916227871233655,-1.3370634352076622,-0.5632139575927012,-0.1981808321010871,0.38303421263705834
0.01926299699480666,0.9540023595170712,-1.4138822572431278,-0.6224973797293195,-0.20415553809147294,0.30363319441514214
0.01772746455069914,0.9312494619025156,-1.324870613816458,-0.6032075638800237,-0.30398196462824456,0.4476428957276277
0.02558875098924634,0.9778328621489771,-1.395083440274204,-0.5944385803312623,-0.2276087629042586,0.3365532549190474
0.02118436361785574,0.9400789095844695,-1.3725857105251862,-0.5927711489839981,-0.2273666527778882,0.36709051306781987
0.020671542775411,0.9725476128339712,-1.381446962118916,-0.5590200465595471,-0.1206123417860944,0.2725999786703136
0.014806352975282057,0.9270456748367533,-1.4194791442024983,-0.6223130698741888,-0.24151517856219476,0.4254913688992738
0.026735142758785732,0.9438787257116967,-1.3805967196461195,-0.5258929503616454,-0.20406357931497981,0.4189157399946467
0.023377943950524064,0.9872844135564632,-1.369098476696143,-0.5786602976648255,-0.2907367961955426,0.37784719715530324
0.02574396234965264,0.9187460386333567,-1.3864020083519764,-0.7216376801351838,-0.2950513044935455,0.34740390453503295
0.01948522766897631,0.8880606424268869,-1.3904236178893734,-0.7451940797258647,-0.28146113382330634,0.3723988962427969
0.021942798151877926,0.9065020455207548,-1.3144529138208834,-0.6013889818539367,-0.31317250365047594,0.3174693777545984
0.0254474048261316,0.9403406936373211,-1.3716431527569473,-0.5507043736018893,-0.26368547587638613,0.3589148612180785
0.017737903298702996,0.9020556112518296,-1.4123008126359244,-0.6338272084720723,-0.1725314227111975,0.18411782541531518
0.016233795311983164,0.9421327473237383,-1.36794330851566,-0.5620680462811942,-0.31328424084494255,0.3284853931561986
0.02909584964346279,0.9728009804172382,-1.3503843488226661,-0.6423576919706007,-0.381599825268715,0.33943558861078404
0.021180974959836743,0.9333284427365638,-1.3729544341578,-0.6429846844252475,-0.17971544170718118,0.3246851281287869
0.021685759927950323,0.8841868573060733,-1.4135452509062665,-0.7707960349960536,-0.14418362998249917,0.4586950691156627
0.01866029862330703,0.8704555913339186,-1.432373746289731,-0.6082060206662503,-0.2920677865957346,0.3038078455347556
0.019874088442684693,0.8893766358284425,-1.3590835449071967,-0.6368649214919139,-0.15430449993117737,0.3781409990961707
0.021393740015945847,0.9049681703501009,-1.4533018559266737,-0.5838693278474473,-0.204957559671466,0.3263060472326388
0.02054751346922873,0.9137373841516749,-1.3838498166770912,-0.6253568146949566,-0.23721920130927415,0.35522024095940724
0.021899198246700294,0.9634520112964252,-1.3786164347787624,-0.6339704386853418,-0.24315657432286616,0.36715846129769875
0.018115612140995517,0.9436641754650382,-1.3869172911286647,-0.6046207518059701,-0.31978655591935123,0.3845836550625727
0.02189945444131529,0.9010840413517147,-1.3694878872928256,-0.6528455369814095,-0.3178436049072701,0.2550760357898917
0.017939380484863775,0.9235793855684522,-1.3593979797983284,-0.6298482330397034,-0.2933787088402836,0.3407778903171652
0.027088330953496966,0.8928567651148981,-1.397364582774965,-0.6347091384234776,-0.3206604492009199,0.19156273039528324
0.016755656128824317,0.9054838847021295,-1.3760440950543888,-0.601955845097112,-0.24324516433459234,0.37722876640803854
0.02416016275065608,0.953819174237742,-1.3466638942118452,-0.6908958996125429,-0.3004761732046349,0.3604818566640081
0.02219545808497601,0.9495205398496467,-1.362482749627294,-0.587059158596563,-0.29044822222095074,0.2014356611383917
0.022727961200133973,0.892975468612152,-1.3362937301632238,-0.6413403082597621,-0.3615460759221883,0.2925444055703116
0.02818561315496348,0.9421488372393998,-1.3243773312887863,-0.5675430891887342,-0.2905820609877788,0.3261906312609056
0.016081625129370895,0.9241322239889919,-1.3956321229857285,-0.5976410392905118,-0.20912369761365474,0.3262491973160588
0.020629318076790287,0.8964285613375643,-1.4580999366513725,-0.5975171109885989,-0.2603765006243851,0.22117583399596508
0.019704697628656138,0.8300023502932888,-1.4602037137402921,-0.695467463919965,-0.27875309732908027,0.276380596637635
0.02383250257547854,0.8064661886351808,-1.5342770427149042,-0.7239601454690163,-0.20182518429432986,0.28955418117808707
0.01681052310062758,0.8229015271009216,-1.4525483849891998,-0.6720357918373546,-0.286432160805343,0.31682876124453035
0.020249441635186292,0.8635223581187009,-1.4208494079428937,-0.6967011678134256,-0.3243636092069754,0.29143193273446827
0.013931210571209395,0.8624219372766097,-1.4849919080872633,-0.5924114905730471,-0.23069243773325343,0.23912904632282317
0.020942602742126663,0.8588416286735605,-1.4441354511048339,-0.6249798267727124,-0.20078910148009435,0.22031801314645405
0.020336475064583488,0.8288885519810206,-1.3773417606046545,-0.6498784296693857,-0.2503112462725984,0.32163122956846707
0.016076699824781288,0.9433012145883845,-1.3274167405453736,-0.6304728278385031,-0.30436150357845204,0.34444387074950844
0.018383590175980728,0.9623537175812442,-1.3802390027394773,-0.6039197685285932,-0.3199926068457557,0.2918649587969056
0.01605852378280391,0.9381904751401088,-1.4138855052042076,-0.6230151011875269,-0.31305996352952437,0.3253956798649267
0.029026655390852703,0.8992377013376479,-1.3596501013423488,-0.722581214194742,-0.3231517099351293,0.3456495248597302
0.024320807537688678,0.8919226641870146,-1.3858235147631854,-0.6084042869053419,-0.33409859687879156,0.2922653127109782
0.024130559959316452,0.8754203189629097,-1.4018128310828601,-0.6537845905528703,-0.2648756759787447,0.2977551993014111
0.01700067838746716,0.88387907658469,-1.4044821864339818,-0.5937391269292058,-0.31043465071697535,0.2692022461726519
0.022161170539423233,0.9182520980020586,-1.3903096584330923,-0.6536723192991938,-0.2339785037744509,0.38290647466846195
0.024716128509994204,0.8612348709310694,-1.454041678161818,-0.665644098998115,-0.2969842791874027,0.3720037497742845
0.024186058054713903,0.8322663452861845,-1.450532923331687,-0.7671027416635174,-0.2304461545970708,0.33488429794294694
0.017418746193904083,0.8534057284994795,-1.4488546766986872,-0.6200808501128602,-0.17284398741570828,0.2827940628811075
0.020075848039578955,0.8509836468234645,-1.4755424089313343,-0.6805556413902912,-0.2871321183028033,0.3408942590222331
0.013705907309257461,0.8590561955398212,-1.4011351062417772,-0.6456992327803807,-0.27895024516898337,0.3392967095737715
0.025830702821290647,0.9630233600497817,-1.3328656678343738,-0.5600787165854796,-0.3661717809037563,0.34700928156067046
0.02060158773443115,0.9912591416102673,-1.317125545610981,-0.5655323605054108,-0.3461169618149734,0.33411441179373974
0.019067399182849158,0.903564671491169,-1.3973537161334633,-0.6498492436271306,-0.2785337018120791,0.2899305356705372
0.024157356223637506,0.9239603231536604,-1.346133180615476,-0.5974141482925811,-0.40114723097315536,0.3267074111364589
0.03801513158270861,0.9573086170442278,-1.3734796394834707,-0.6105923171725892,-0.24942051249069733,0.20483216239378205
0.030182013097844258,0.8659435900325241,-1.414726966839541,-0.5607436976044922,-0.2611015055858354,0.28039005053236504
0.02216200407671007,0.813574873378274,-1.4614906913724939,-0.6750948726466299,-0.3094315311460906,0.31566006492371085
0.017838480945370185,0.8728572061333505,-1.4607490164381474,-0.655776277515559,-0.3726901694431732,0.25593503745213436
0.016363334696149243,0.8782762915319958,-1.4534181693406556,-0.6196021328321549,-0.3306864218636523,0.34292996779032386
0.0158901120248497,0.8985531487863336,-1.4403724591594462,-0.6789501955605521,-0.31723058599940346,0.35647292887456317
0.01633156034049482,0.8483570899587923,-1.4199289069910181,-0.6011657486098543,-0.35676560038372274,0.2732123147824644
0.024518380379527863,0.8967729171826068,-1.3472791096018062,-0.6791450586576364,-0.3051803874251545,0.32366946377304123
0.016092814512413095,0.9129387922265071,-1.3733923332408506,-0.5799034207730502,-0.32035649543237743,0.3069326528883585
0.023082981004831447,0.9193681336541115,-1.3829470938170771,-0.6402281148418826,-0.32557556324750747,0.3644380546928343
0.013928289347686439,0.928747539943057,-1.359807615496909,-0.5860308009310582,-0.24457336690824757,0.34053925090751364
0.015753290232660734,0.9223434366426023,-1.3649595525753186,-0.6218732405889843,-0.32964064263783,0.3364946826910574
0.02011052275292542,0.9892084930221933,-1.3677068076558998,-0.6190403417416541,-0.3027247161473235,0.28260197475690185
0.02349786470453999,0.9245295849523941,-1.3980656228004882,-0.5772911926708196,-0.24875504101265725,0.271469108111423
0.020338546355896162,0.8764737248590977,-1.43993196053882,-0.6440608459919904,-0.2637609108493805,0.283856384989904
0.018818856543180038,0.8521464722172756,-1.4505523161233496,-0.5793124653661481,-0.26789103179160506,0.2204823091816514
0.019804446070084445,0.9032528882626606,-1.3757660156022293,-0.5809801017940149,-0.40540522133154344,0.23770480368861985
0.022411622941881225,0.9499044700208561,-1.4378122169080931,-0.62199240108742,-0.2301201576288814,0.26010213664025644
0.01700784913161179,0.8915464700198145,-1.3493798479915222,-0.6149558071879286,-0.35864608931912867,0.2988519529003085
0.019655180416540276,0.916369357673947,-1.3793646785304217,-0.6195160293727302,-0.3124406442680713,0.32305898422358603
0.030804966052318153,0.8680788273713895,-1.4113911300520288,-0.6474145604029206,-0.32894458493679013,0.3463960739429949
0.020547107890678283,0.8626046976166003,-1.3642633915214855,-0.6310833169197362,-0.2617240545089265,0.3166684174653778
0.018548540538100334,0.8889712202096552,-1.3685097222142582,-0.6567376857319852,-0.26967153184176174,0.2744123459183277
0.021370330500975598,0.8668501617888992,-1.4176535097409375,-0.642791787014646,-0.26107073421524973,0.31226815430521393
0.03252903541808668,0.9358386756720697,-1.4483942652896424,-0.6582908475513429,-0.20553467768076192,0.3157064078957396
0.020615813477463402,0.9271466007576784,-1.3729407262190951,-0.6854064328954514,-0.3120490638790445,0.38006984198532845
0.0153711912053566,0.9071303766616797,-1.4823446845291983,-0.6597833143756638,-0.2610707620858909,0.3944919969761168
