s,tau,mu1,mu2,gamma1,gamma2
0.07436096791631634,0.8390279581535042,-1.4039969817136935,-0.5397847884933791,-0.35686801742642693,0.26218277743956514
0.07476656277152882,0.8372182707937185,-1.411091246026795,-0.5387106399684433,-0.3474628878285172,0.2623838152065881
0.07737658459878753,0.835194446924938,-1.414308307765545,-0.5337336651530503,-0.3457185125412393,0.2594468575744494
0.0768174243348374,0.8362023871338444,-1.4117702692742458,-0.5342498906334658,-0.34246930351422067,0.26011661304691985
0.07649213504930047,0.8346936773813753,-1.4036114679005878,-0.5357366672741235,-0.33798728424848784,0.2585906764004622
0.07817612732527968,0.8368955706131509,-1.407438135245528,-0.5413821518842937,-0.34354506123651096,0.25284167957200765
0.08435225355485342,0.8351630841484909,-1.405387001436187,-0.5382669588135075,-0.3477943596326568,0.2593551487035142
0.08466397799019047,0.835163229970429,-1.4037143783165453,-0.5405484594181807,-0.34932280790823217,0.2519864959682578
0.08410300968236135,0.8333901725699889,-1.4051116826996395,-0.5432070275838935,-0.3449845109200633,0.257550567326431
0.09071513617497487,0.831668615119125,-1.4003719879869465,-0.5454619515637267,-0.3374366633483885,0.25670431203332006
0.08993253327063556,0.8309589126531881,-1.4066072198640507,-0.5388303331016131,-0.3379416463137597,0.25607117252632433
0.08242961890082992,0.8345396703190485,-1.400176435621223,-0.5268334516673867,-0.34522394868592204,0.24758409242069704
0.08173269616666098,0.8383120469658917,-1.3925302991016024,-0.5270030230583075,-0.34425112159618776,0.24689704192805487
0.08773857495055952,0.8452646569935368,-1.3925852503067695,-0.5202514560422898,-0.34285639305090837,0.24621086142328913
0.0929946894233969,0.8472452214355309,-1.3984373470358715,-0.5248504042332693,-0.3438770204704218,0.2531833004744333
0.09044492580215721,0.8489682981277018,-1.3912918290963123,-0.52702290986154,-0.3433799508857977,0.2543217882519597
0.09104601494737835,0.845544951689124,-1.3916245310403033,-0.5235416265425493,-0.34369209869229184,0.2496013842367318
0.0923836648348047,0.8472803441932778,-1.3920076936106038,-0.5226379214279877,-0.34458631950070345,0.24761309890725108
0.0982908098472628,0.8602367875362629,-1.3964265539929992,-0.5229914017448832,-0.34543189370546923,0.25302079393161064
0.09405778216759815,0.8578165301763095,-1.3951206524498108,-0.521890587652357,-0.339556551539637,0.24598812299163964
0.09898667297675162,0.8547202269746659,-1.394347461167619,-0.5224788163718028,-0.33957644304859874,0.24649341530000865
0.09811507919182524,0.8532150865754727,-1.3923045721066822,-0.5266206320201675,-0.3317607338428874,0.24003486842731264
0.1018032400786354,0.8530938903946934,-1.3895123598539112,-0.5295075250636174,-0.32818734866261523,0.23553691734243143
0.09651638504928861,0.850368325087838,-1.3866432604513266,-0.5330388283031332,-0.33163617918068256,0.2360914427634499
0.09597381505219217,0.8390606951543821,-1.3834067755643704,-0.5407315660179223,-0.33312558464036973,0.24013709139003342
0.09759832070811356,0.8440179113992239,-1.388411285538279,-0.5420455717775065,-0.3426896242233481,0.23501484900906816
0.1000518380818917,0.8442020749911869,-1.388461381855488,-0.5384816851051887,-0.341003123866898,0.23407976953460458
0.09456837678001585,0.8474879095778902,-1.3844832591068257,-0.542264456809449,-0.344797923345292,0.2389821439036062
0.08516931629632814,0.8416623221749504,-1.3809785087864814,-0.5410925220659207,-0.3452496580742088,0.25436846013690456
0.08943172129269701,0.8411738580761554,-1.3886451926428545,-0.5357738843685617,-0.34551142096804893,0.2541747353470679
0.09565761840984133,0.8504785514638248,-1.3897832772535252,-0.5339354903880044,-0.3338577133277906,0.2518648369309303
0.10197982026400856,0.849363784975768,-1.3980738713053706,-0.5354900656163103,-0.3393552255651653,0.24479226426132508
0.09196506397648593,0.8451074975126837,-1.4027944189530188,-0.5282400528358095,-0.3368004408791182,0.2395052360334783
0.08124501330560771,0.8485683189060861,-1.4048454261818675,-0.5291903806971054,-0.3271888086655461,0.24918787664514835
0.08326251145952465,0.8539360626496806,-1.4086321773528683,-0.5336523115134612,-0.3283897159534879,0.24862879054230358
0.08187107823150795,0.8497456623886008,-1.4093020477131872,-0.5320629519416575,-0.32421279820034965,0.2479159031239423
0.08290465339318764,0.8457085795118201,-1.4097461177302748,-0.5320518333309121,-0.3349459880980106,0.25276927944251626
0.0857956807782521,0.8399554270636233,-1.4096426599989775,-0.5334201294865357,-0.32545052877684744,0.2454097252494985
0.07867532648631721,0.8405834682029862,-1.407194077139585,-0.5315903411487445,-0.31826780384752174,0.24051573216810393
0.08374499449247577,0.8495654524384894,-1.4001798133331855,-0.5301724794960684,-0.31867600544919744,0.23991065335705639
0.086769990934624,0.8479536225955207,-1.3951206375206817,-0.5345710166963057,-0.32881162067445013,0.24153876729134932
0.08765996417270917,0.8452000484071458,-1.3898956198470693,-0.5422376627283874,-0.32856399862004304,0.2439348021223211
0.09188075924436534,0.8457389337629129,-1.3878614683304005,-0.5410589063899564,-0.32991921565458254,0.2339512229476258
0.08221373228890139,0.8354484748385941,-1.383804132370025,-0.544193628064734,-0.3259490746131738,0.22768008392514905
0.08879000041542547,0.8372820014919661,-1.386427974381889,-0.535529804337471,-0.32703781875101584,0.21697921336404902
0.09664140778907884,0.8265885461692997,-1.3951771294686977,-0.5324492404223272,-0.33375216872193925,0.21486406893744625
0.10559905045632174,0.8309443428015739,-1.3880944629309877,-0.5347308227616172,-0.32759772483847494,0.22160743354694318
0.10121777056827931,0.8290462432710713,-1.3845858067656343,-0.5405842755283617,-0.3367983154798823,0.20979109532698687
0.10022480173664756,0.8284436312610977,-1.3847895212261352,-0.5321287279339411,-0.3447398345016895,0.20297405195858817
0.09951104272479572,0.8314829945759826,-1.3889066527371472,-0.5277293762724564,-0.350355078230186,0.20197915094445823
0.09778301945262102,0.8357676846141973,-1.3982017507121056,-0.5277677079823226,-0.34529983629782124,0.20374227070721054
0.1029476776225911,0.8416116241809282,-1.3941206270156206,-0.5309600708735702,-0.3384835726864842,0.19372413459329763
0.10343735628971862,0.8408775808382445,-1.388804825782467,-0.5267508656705127,-0.3460472212731324,0.1933920636541187
0.11280202899132365,0.8399741591897839,-1.3952285098649668,-0.525880059568344,-0.34840626960871285,0.19418459714159483
0.11994542765803966,0.8436349476177908,-1.39971419470082,-0.5224630340743212,-0.3549001678626012,0.18864748623851121
0.12441158851290494,0.8346152460229217,-1.3927240614695073,-0.5249608959135631,-0.3495113937150571,0.19779645019054837
0.11917922414474512,0.8346541659085789,-1.3937775132547752,-0.5273109081524295,-0.3454823145239142,0.20157467578995011
0.11926779557370418,0.8210205170411572,-1.396815729997085,-0.5269788270629436,-0.33917983964148357,0.1986167273935549
0.1170394847990007,0.8168888635328317,-1.4032151959885186,-0.5241957669548587,-0.3377862056734905,0.2072908250855365
0.11924875814244265,0.8182119445628413,-1.3952971624849098,-0.5188577540374483,-0.3386660664975004,0.20712933510040507
0.12161544857977558,0.8101354670167984,-1.3998165190730187,-0.5174158556174049,-0.34189020416196014,0.20798471474659885
0.11870612767550777,0.8174622535300966,-1.3989292986137882,-0.5168832083200053,-0.34343036540876065,0.20764558525665155
0.13019455892004528,0.8171097156751237,-1.3977435849405506,-0.5223413207913523,-0.3390139652944609,0.20447244823317087
0.1340219850025186,0.8150176406023988,-1.403203535454043,-0.5300925526815923,-0.33061848838744523,0.20106143386955902
0.13940101611027672,0.8123841731029972,-1.3967718181770972,-0.5370834398416972,-0.3240706407481656,0.21272156207477375
0.12384234562410834,0.8059134481705661,-1.3988920028788145,-0.5403951068724021,-0.32709244387492553,0.2081243809774517
0.12660312992604517,0.804988101686433,-1.393051720610028,-0.539266231073486,-0.32330488661020534,0.21382080776037096
0.12660312992604517,0.804988101686433,-1.393051720610028,-0.539266231073486,-0.32330488661020534,0.21382080776037096
0.1283911057052163,0.8077544934591373,-1.394969037846,-0.5291069519322681,-0.32273043825402437,0.21945688180107756
0.11918842922359588,0.8129117780874243,-1.3943819466300094,-0.5218188879825959,-0.3291265917417039,0.22204387109574383
0.1169975542533734,0.8230534739546718,-1.3896437939013033,-0.5243011565852242,-0.33009302533779156,0.21513524889732893
0.1137779231176876,0.829159864881573,-1.389851359720253,-0.5295641199285169,-0.3375155766600873,0.2022853316683723
0.1146918290694305,0.8307604253082168,-1.394699619987128,-0.5279872859535664,-0.3407234373780752,0.2008726083532523
0.11583533785533595,0.8353373777669639,-1.3925293120802442,-0.5339013932897364,-0.3379229878463167,0.19021846643212148
0.11013178513383887,0.843760683936796,-1.388703223502198,-0.5322520919963525,-0.3319353633960733,0.1832649479735056
0.12116178413920779,0.8437707894004394,-1.3871812093508977,-0.5380840785841391,-0.3301754438735136,0.1885678887543032
0.11855972106568431,0.8465364791745927,-1.392944858647031,-0.5436143705501669,-0.33129062833977446,0.18138293807398598
0.10867891416392139,0.8522653708605066,-1.398574838962712,-0.5462488691898586,-0.3320515861229783,0.17626821312283927
0.10161685597075976,0.8553201767750649,-1.400349602902777,-0.5425332383111445,-0.33617968840428836,0.1700231669409307
0.10497898256404052,0.8553115591917888,-1.3957395072126342,-0.5501967469414594,-0.33476952357257744,0.16851470539178812
0.10314093904682202,0.8580315077139709,-1.403215374077122,-0.5564996950749477,-0.3328372017862995,0.17644015304250255
0.10287930076350191,0.8643880832527474,-1.4015981692163189,-0.5537399470309723,-0.32803861082170815,0.17053917308939748
0.10417288150659794,0.8577801665344567,-1.3978776966083464,-0.5474824797030663,-0.3383125958856648,0.1741472665577678
0.10721870220431745,0.8561949656502987,-1.4076216287650307,-0.5518107427770526,-0.32518636557869657,0.169667213140394
0.10688955334479598,0.8581972595439982,-1.4113576569189696,-0.5496162248160188,-0.3216346991894925,0.1830897904429303
0.1148933135087557,0.8545614124084252,-1.4079483669652335,-0.5492848039683276,-0.3236440716187445,0.19163465337307461
0.11727616682729815,0.8547011763162904,-1.40725061477351,-0.547172303266839,-0.33102674800289206,0.18781478578871386
0.1267594931176388,0.8514885361733048,-1.407866855273267,-0.5461316187551457,-0.32853664663316084,0.18561621723426527
0.1286863783040009,0.8566899678687877,-1.407347628837808,-0.5422553015672105,-0.3317636645546154,0.18355399279457651
0.1286343527962861,0.849064390268836,-1.4091769727483918,-0.5508486461564102,-0.3428508492862058,0.18320462523501413
0.1250889311459528,0.8524246673190893,-1.4120903937076892,-0.5523910819371903,-0.3358201694503087,0.184471100593548
0.1241218766983054,0.842273796328501,-1.4107922758257525,-0.5513933322646329,-0.32763992590581725,0.1876122253878257
0.12132105247717473,0.8456384385757953,-1.413011261080625,-0.5439496507074509,-0.3279649497446376,0.1913422653287119
0.12190184736101478,0.8469783300013818,-1.4091774083769941,-0.5378405972798093,-0.329953069482003,0.19322907088016025
0.12280463219520778,0.8470839043038648,-1.4087354678008692,-0.5353896165448914,-0.3307739847706284,0.20021895303400225
0.12145726358024347,0.839811901971435,-1.410382120303227,-0.540890623681585,-0.3331406140457113,0.19526227183064035
0.12178074991614789,0.841303818146098,-1.3994268975755026,-0.540747498672912,-0.3312107410869478,0.19210236594031613
0.1242366044180852,0.8417185986241277,-1.394751389306849,-0.5434101305355266,-0.32317870551469513,0.18752001728147621
0.12282053759899154,0.842314489361682,-1.3957996612790244,-0.5453038000820389,-0.33141933011907115,0.19580238986694556
0.11180860986163262,0.8426608163547461,-1.3959388822981282,-0.5412906764971699,-0.32264939655079694,0.18915044706918988
0.11130531264790947,0.842268306207491,-1.3988513430208516,-0.5446359362932073,-0.313226400872795,0.18919393442544816
0.10764273154215417,0.8458750226087569,-1.393961857415454,-0.5539613112930929,-0.31015067119198914,0.18973393575057723
0.11256030423075584,0.8411783704546159,-1.3938317431670866,-0.5576930560101508,-0.31874062223974203,0.18917617811429974
0.11137798156894953,0.8411559898133237,-1.3860558505409921,-0.5669385074767769,-0.3261487215977013,0.18327521821958886
0.11365271141220408,0.839020223296596,-1.3766697708250133,-0.5631200287064209,-0.3270211324719418,0.18792062532457468
0.10756600028672575,0.8399607444853913,-1.3826179505186298,-0.5641869128075221,-0.31838834804363064,0.18918853225993387
0.10730721645705929,0.8392733555238036,-1.3877169486568333,-0.5606265964830465,-0.3217833895476243,0.19754481375321237
0.10671541279173732,0.8366767070648474,-1.384705730397695,-0.5643413770255304,-0.3204985974528828,0.20454792471237354
0.10889870972919537,0.8316796356973798,-1.3808886786565704,-0.5688257836416957,-0.3160138035669081,0.21363568637063757
0.1123462182684618,0.8321276611146287,-1.3891448206859316,-0.5684788660299797,-0.3113395189142811,0.21233695652132534
0.10957399828820068,0.8382574517732022,-1.3864652076920816,-0.5596089347780926,-0.3120207016119104,0.20529953858385547
0.10832131764103714,0.8315278241304553,-1.3864636258214937,-0.55710927989553,-0.3053215433955316,0.20480799113589856
0.10588836177026122,0.8402297759510998,-1.392323330592138,-0.5509130604814638,-0.31470472560733637,0.20794685103793786
0.1002600116754538,0.8459938453005844,-1.3972407623682004,-0.5541661606644219,-0.3172573380200831,0.2060050961563841
0.09538795077793069,0.8447088759925848,-1.3994150299371049,-0.5596776190136203,-0.31796259524792236,0.20439087735868183
0.09466756612927146,0.8411578198282648,-1.4083471639189173,-0.5645557054706764,-0.31086999381886327,0.19921333300790203
0.097658416105723,0.8457406469033129,-1.4090777366145921,-0.5721928714264444,-0.3178101471724266,0.20557876470099096
0.1107812457210103,0.8485784432762952,-1.4178132892577566,-0.5688150894419689,-0.3216746426185086,0.20376791113397072
0.11132284271318513,0.851343583670487,-1.418466293160541,-0.5694060615973003,-0.32930648321827166,0.20578338896648088
0.11125701266491672,0.8591711726079041,-1.4199151484275014,-0.5673321072046121,-0.3399162177932033,0.2021158232404608
0.11010768034107447,0.8635479932792669,-1.4262943353417799,-0.5626487859547845,-0.3415521204238455,0.2055141499480477
0.1149336871978294,0.8632340887829882,-1.4347775488719496,-0.5672711329404854,-0.3475607811365376,0.21255150720107047
0.11500847265277582,0.8653093699094023,-1.4357594638891429,-0.571403786926965,-0.3481270161094922,0.21317818554098106
0.11197226648843357,0.8691518018129212,-1.436526452398126,-0.5670819589587881,-0.33552399006673367,0.21305153203877394
0.1136987877701251,0.8728923703472139,-1.4362277954527836,-0.5681967556022464,-0.3307579583927251,0.21627935978943633
0.11686541556340867,0.8772180987361203,-1.4415339038767039,-0.5696725386270003,-0.32488395020867095,0.2172705129369298
0.11579100090209837,0.8790224992929518,-1.4563552524330667,-0.5694315848129877,-0.32859467724777386,0.21813352771986488
0.111493646396001,0.8736547714154888,-1.4531295732528637,-0.5657523713270597,-0.33153597082284136,0.21570470577984685
0.11311676646900055,0.8775972850834982,-1.4585557532450826,-0.5720991226518342,-0.3284656898264689,0.2125628512439063
0.11118632834737584,0.8755045668767849,-1.4515950356818963,-0.5747538207926356,-0.335207224896033,0.218840659784986
0.11800985528693936,0.8719474561688247,-1.4467593181617777,-0.5769492542540449,-0.3380075231308605,0.21776077479585132
0.11956356501300819,0.8758367876766211,-1.4396271065977773,-0.5806867351271494,-0.33152697864185404,0.21572140530574807
0.12526585849122351,0.876212459742996,-1.4386704442270168,-0.5805925450991171,-0.3371203949051304,0.21566903143445063
0.12815445710624604,0.875862558592379,-1.4455211726391617,-0.5800960735223699,-0.34624180840162744,0.22067229871655736
